timestamp,delay,temperature,precipitation,rain,showers,snowfall,route_id,secs_since_last_monday_0000,rain_sum_1hr,rain_sum_3hr,rain_sum_7hr,snowfall_sum_1hr,snowfall_sum_3hr,snowfall_sum_7hr,precipitation_sum_1hr,precipitation_sum_3hr,precipitation_sum_7hr,service_id,day_of_week,is_weekend,is_holiday
2026-07-27T20:09:56+00:00,51.0,25.7,0.4,0.4,0.0,0.0,91,58196,1.2,1.2,1.2,0.0,0.0,0.0,1.2,1.2,1.2,154.0.1,0,0,0
2026-07-27T20:14:56+00:00,-12.5,22.7,1.9,1.9,0.0,0.0,91,58496,3.1,3.1,3.1,0.0,0.0,0.0,3.1,3.1,3.1,154.0.1,0,0,0
2026-07-27T20:19:56+00:00,40.5,22.7,1.9,1.9,0.0,0.0,91,58796,4.6,5.0,5.0,0.0,0.0,0.0,4.6,5.0,5.0,154.0.1,0,0,0
2026-07-27T20:24:56+00:00,-50.0,22.7,1.9,1.9,0.0,0.0,91,59096,6.1,6.9,6.9,0.0,0.0,0.0,6.1,6.9,6.9,154.0.1,0,0,0
2026-07-27T20:29:56+00:00,10.0,26.2,0.0,0.0,0.0,0.0,91,59396,5.7,6.9,6.9,0.0,0.0,0.0,5.7,6.9,6.9,154.0.1,0,0,0
2026-07-27T20:34:56+00:00,2.5,26.2,0.0,0.0,0.0,0.0,91,59696,3.8,6.9,6.9,0.0,0.0,0.0,3.8,6.9,6.9,154.0.1,0,0,0
2026-07-27T20:39:56+00:00,-44.5,26.2,0.0,0.0,0.0,0.0,91,59996,1.9,6.9,6.9,0.0,0.0,0.0,1.9,6.9,6.9,154.0.1,0,0,0
2026-07-27T20:44:56+00:00,-41.0,26.8,0.0,0.0,0.0,0.0,91,60296,0.0,6.9,6.9,0.0,0.0,0.0,0.0,6.9,6.9,154.0.1,0,0,0
2026-07-27T20:49:56+00:00,-34.0,26.8,0.0,0.0,0.0,0.0,91,60596,0.0,6.9,6.9,0.0,0.0,0.0,0.0,6.9,6.9,154.0.1,0,0,0
2026-07-27T20:54:56+00:00,-103.0,26.8,0.0,0.0,0.0,0.0,91,60896,0.0,6.9,6.9,0.0,0.0,0.0,0.0,6.9,6.9,154.0.1,0,0,0
2026-07-27T20:59:56+00:00,-29.5,27.0,0.0,0.0,0.0,0.0,91,61196,0.0,6.5,6.9,0.0,0.0,0.0,0.0,6.5,6.9,154.0.1,0,0,0
2026-07-27T21:04:56+00:00,-74.0,27.0,0.0,0.0,0.0,0.0,91,61496,0.0,6.1,6.9,0.0,0.0,0.0,0.0,6.1,6.9,154.0.1,0,0,0
2026-07-27T21:09:56+00:00,-97.0,27.0,0.0,0.0,0.0,0.0,91,61796,0.0,5.7,6.9,0.0,0.0,0.0,0.0,5.7,6.9,154.0.1,0,0,0
2026-07-27T21:14:56+00:00,-97.5,27.1,0.0,0.0,0.0,0.0,91,62096,0.0,3.8,6.9,0.0,0.0,0.0,0.0,3.8,6.9,154.0.1,0,0,0
2026-07-27T21:19:56+00:00,-25.0,27.1,0.0,0.0,0.0,0.0,91,62396,0.0,1.9,6.9,0.0,0.0,0.0,0.0,1.9,6.9,154.0.1,0,0,0
2026-07-27T21:24:56+00:00,-78.0,27.1,0.0,0.0,0.0,0.0,91,62696,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T21:29:56+00:00,81.0,25.9,0.0,0.0,0.0,0.0,91,62996,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T21:34:56+00:00,-17.5,25.9,0.0,0.0,0.0,0.0,91,63296,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T21:39:56+00:00,-50.0,25.9,0.0,0.0,0.0,0.0,91,63596,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T21:44:56+00:00,-44.0,25.9,0.0,0.0,0.0,0.0,91,63896,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T21:49:56+00:00,-63.0,25.9,0.0,0.0,0.0,0.0,91,64196,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T21:54:56+00:00,16.0,25.9,0.0,0.0,0.0,0.0,91,64496,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T21:59:56+00:00,-66.0,26.0,0.0,0.0,0.0,0.0,91,64796,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T22:04:57+00:00,-101.0,26.0,0.0,0.0,0.0,0.0,91,65097,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T22:09:56+00:00,-5.0,26.0,0.0,0.0,0.0,0.0,91,65396,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T22:14:56+00:00,-86.5,25.6,0.0,0.0,0.0,0.0,91,65696,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,154.0.1,0,0,0
2026-07-27T22:19:56+00:00,-63.0,25.6,0.0,0.0,0.0,0.0,91,65996,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,154.0.1,0,0,0
2026-07-27T22:24:56+00:00,-58.0,25.6,0.0,0.0,0.0,0.0,91,66296,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,6.1,154.0.1,0,0,0
2026-07-27T22:29:56+00:00,-110.0,25.0,0.0,0.0,0.0,0.0,91,66596,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,154.0.1,0,0,0
2026-07-27T22:34:56+00:00,-33.5,25.0,0.0,0.0,0.0,0.0,91,66896,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,3.8,154.0.1,0,0,0
2026-07-27T22:39:55+00:00,-80.0,25.7,0.0,0.0,0.0,0.0,91,67195,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.9,154.0.1,0,0,0
2026-07-27T22:44:55+00:00,-76.0,25.4,0.0,0.0,0.0,0.0,91,67495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T22:49:55+00:00,-20.0,25.4,0.0,0.0,0.0,0.0,91,67795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T22:54:56+00:00,12.0,25.4,0.0,0.0,0.0,0.0,91,68096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T22:59:55+00:00,27.5,24.8,0.0,0.0,0.0,0.0,91,68395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:04:56+00:00,54.0,24.8,0.0,0.0,0.0,0.0,91,68696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:09:55+00:00,-13.5,24.8,0.0,0.0,0.0,0.0,91,68995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:14:56+00:00,-13.0,24.6,0.0,0.0,0.0,0.0,91,69296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:19:56+00:00,-26.0,24.6,0.0,0.0,0.0,0.0,91,69596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:24:56+00:00,9.0,24.6,0.0,0.0,0.0,0.0,91,69896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:29:55+00:00,56.0,25.2,0.0,0.0,0.0,0.0,91,70195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:34:55+00:00,116.0,25.2,0.0,0.0,0.0,0.0,91,70495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:39:56+00:00,131.5,25.2,0.0,0.0,0.0,0.0,91,70796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:44:56+00:00,32.0,25.0,0.0,0.0,0.0,0.0,91,71096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:49:56+00:00,206.0,25.0,0.0,0.0,0.0,0.0,91,71396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:54:55+00:00,139.0,25.0,0.0,0.0,0.0,0.0,91,71695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-27T23:59:55+00:00,176.0,24.9,0.0,0.0,0.0,0.0,91,71995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:04:55+00:00,174.0,24.9,0.0,0.0,0.0,0.0,91,72295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:09:55+00:00,257.0,24.9,0.0,0.0,0.0,0.0,91,72595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:14:55+00:00,155.0,24.5,0.0,0.0,0.0,0.0,91,72895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:19:55+00:00,157.5,24.5,0.0,0.0,0.0,0.0,91,73195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:24:55+00:00,2.0,24.5,0.0,0.0,0.0,0.0,91,73495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:29:55+00:00,232.0,23.9,0.0,0.0,0.0,0.0,91,73795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:34:55+00:00,224.0,23.6,0.0,0.0,0.0,0.0,91,74095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:39:55+00:00,115.5,23.6,0.0,0.0,0.0,0.0,91,74395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:44:55+00:00,17.0,23.1,0.0,0.0,0.0,0.0,91,74695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:49:55+00:00,39.0,23.1,0.0,0.0,0.0,0.0,91,74995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:54:55+00:00,-31.0,23.1,0.0,0.0,0.0,0.0,91,75295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T00:59:55+00:00,-22.0,22.8,0.0,0.0,0.0,0.0,91,75595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:04:55+00:00,-19.0,22.8,0.0,0.0,0.0,0.0,91,75895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:09:55+00:00,40.0,22.8,0.0,0.0,0.0,0.0,91,76195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:14:55+00:00,108.0,22.5,0.0,0.0,0.0,0.0,91,76495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:19:55+00:00,156.0,22.6,0.0,0.0,0.0,0.0,91,76795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:24:55+00:00,80.5,22.6,0.0,0.0,0.0,0.0,91,77095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:29:55+00:00,-2.0,22.3,0.0,0.0,0.0,0.0,91,77395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:34:55+00:00,10.0,22.3,0.0,0.0,0.0,0.0,91,77695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:39:55+00:00,-2.5,22.3,0.0,0.0,0.0,0.0,91,77995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:44:55+00:00,3.0,22.0,0.0,0.0,0.0,0.0,91,78295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:49:55+00:00,27.0,22.0,0.0,0.0,0.0,0.0,91,78595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:54:55+00:00,29.0,22.0,0.0,0.0,0.0,0.0,91,78895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T01:59:55+00:00,134.0,21.7,0.0,0.0,0.0,0.0,91,79195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:04:55+00:00,-11.0,21.7,0.0,0.0,0.0,0.0,91,79495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:09:55+00:00,98.0,21.7,0.0,0.0,0.0,0.0,91,79795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:14:55+00:00,82.0,21.4,0.0,0.0,0.0,0.0,91,80095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:19:55+00:00,61.5,21.4,0.0,0.0,0.0,0.0,91,80395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:24:55+00:00,-32.0,21.4,0.0,0.0,0.0,0.0,91,80695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:29:55+00:00,-48.5,22.4,0.0,0.0,0.0,0.0,91,80995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:34:55+00:00,19.5,22.4,0.0,0.0,0.0,0.0,91,81295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:39:55+00:00,39.0,22.4,0.0,0.0,0.0,0.0,91,81595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:44:55+00:00,59.0,22.3,0.0,0.0,0.0,0.0,91,81895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:49:55+00:00,49.0,22.3,0.0,0.0,0.0,0.0,91,82195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:54:55+00:00,80.0,22.3,0.0,0.0,0.0,0.0,91,82495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T02:59:55+00:00,146.0,22.1,0.0,0.0,0.0,0.0,91,82795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T03:04:55+00:00,12.0,22.1,0.0,0.0,0.0,0.0,91,83095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T03:09:55+00:00,-27.5,22.1,0.0,0.0,0.0,0.0,91,83395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,0,0,0
2026-07-28T03:14:55+00:00,3.5,22.0,0.1,0.1,0.0,0.0,91,83695,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,154.0.1,0,0,0
2026-07-28T03:29:55+00:00,-84.0,22.1,0.0,0.0,0.0,0.0,91,84595,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,154.0.1,0,0,0
2026-07-28T03:34:55+00:00,-48.0,22.1,0.0,0.0,0.0,0.0,91,84895,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,154.0.1,0,0,0
2026-07-28T03:39:55+00:00,6.5,22.1,0.0,0.0,0.0,0.0,91,85195,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,154.0.1,0,0,0
2026-07-28T03:44:55+00:00,65.0,22.1,0.0,0.0,0.0,0.0,91,85495,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,154.0.1,0,0,0
2026-07-28T03:49:55+00:00,-32.5,22.1,0.0,0.0,0.0,0.0,91,85795,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,154.0.1,0,0,0
2026-07-28T03:54:55+00:00,-47.0,22.1,0.0,0.0,0.0,0.0,91,86095,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,154.0.1,0,0,0
2026-07-28T03:59:55+00:00,-52.0,21.9,0.0,0.0,0.0,0.0,91,86395,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,154.0.1,0,0,0
2026-07-28T04:04:55+00:00,-35.5,21.9,0.0,0.0,0.0,0.0,91,86695,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,154.0.1,1,0,0
2026-07-28T04:09:55+00:00,-19.5,21.9,0.0,0.0,0.0,0.0,91,86995,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,154.0.1,1,0,0
2026-07-28T04:14:55+00:00,104.0,21.6,0.0,0.0,0.0,0.0,91,87295,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,154.0.1,1,0,0
2026-07-28T04:19:55+00:00,54.5,21.6,0.0,0.0,0.0,0.0,91,87595,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,154.0.1,1,0,0
2026-07-28T04:24:55+00:00,39.0,21.6,0.0,0.0,0.0,0.0,91,87895,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,154.0.1,1,0,0
2026-07-28T04:29:55+00:00,-24.0,21.5,0.0,0.0,0.0,0.0,91,88195,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,154.0.1,1,0,0
2026-07-28T04:34:55+00:00,-6.0,21.2,0.0,0.0,0.0,0.0,91,88495,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,154.0.1,1,0,0
2026-07-28T04:39:55+00:00,-302.0,21.2,0.0,0.0,0.0,0.0,91,88795,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,154.0.1,1,0,0
2026-07-28T04:44:55+00:00,-313.0,21.0,0.0,0.0,0.0,0.0,91,89095,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,154.0.1,1,0,0
2026-07-28T04:49:55+00:00,17.5,21.0,0.0,0.0,0.0,0.0,91,89395,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,154.0.1,1,0,0
2026-07-28T04:54:55+00:00,12.0,21.0,0.0,0.0,0.0,0.0,91,89695,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,154.0.1,1,0,0
2026-07-28T04:59:55+00:00,35.0,21.0,0.0,0.0,0.0,0.0,91,89995,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,154.0.1,1,0,0
2026-07-28T05:04:55+00:00,35.0,21.0,0.0,0.0,0.0,0.0,91,90295,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,154.0.1,1,0,0
2026-07-28T05:09:55+00:00,34.0,21.0,0.0,0.0,0.0,0.0,91,90595,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,154.0.1,1,0,0
2026-07-28T05:14:55+00:00,56.0,21.1,0.5,0.5,0.0,0.0,91,90895,0.5,0.5,0.6,0.0,0.0,0.0,0.5,0.5,0.6,154.0.1,1,0,0
2026-07-28T05:19:55+00:00,37.0,21.1,0.5,0.5,0.0,0.0,91,91195,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,1.1,154.0.1,1,0,0
2026-07-28T09:14:55+00:00,80.0,19.4,0.0,0.0,0.0,0.0,91,105295,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,1.1,154.0.1,1,0,0
2026-07-28T09:24:56+00:00,-46.5,19.4,0.0,0.0,0.0,0.0,91,105896,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,1.1,154.0.1,1,0,0
2026-07-28T09:29:56+00:00,-76.0,19.4,0.0,0.0,0.0,0.0,91,106196,0.5,1.0,1.1,0.0,0.0,0.0,0.5,1.0,1.1,154.0.1,1,0,0
2026-07-28T09:34:56+00:00,87.0,19.4,0.0,0.0,0.0,0.0,91,106496,0.0,1.0,1.1,0.0,0.0,0.0,0.0,1.0,1.1,154.0.1,1,0,0
2026-07-28T09:39:56+00:00,92.0,19.4,0.0,0.0,0.0,0.0,91,106796,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,154.0.1,1,0,0
2026-07-28T09:44:56+00:00,-32.0,19.4,0.0,0.0,0.0,0.0,91,107096,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,154.0.1,1,0,0
2026-07-28T09:49:56+00:00,8.0,19.4,0.0,0.0,0.0,0.0,91,107396,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,154.0.1,1,0,0
2026-07-28T09:54:56+00:00,-18.0,19.4,0.0,0.0,0.0,0.0,91,107696,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,154.0.1,1,0,0
2026-07-28T09:59:56+00:00,34.5,19.3,0.0,0.0,0.0,0.0,91,107996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,154.0.1,1,0,0
2026-07-28T10:04:56+00:00,33.0,19.3,0.0,0.0,0.0,0.0,91,108296,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,154.0.1,1,0,0
2026-07-28T10:09:56+00:00,29.0,19.3,0.0,0.0,0.0,0.0,91,108596,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,154.0.1,1,0,0
2026-07-28T10:14:56+00:00,-26.0,19.2,0.0,0.0,0.0,0.0,91,108896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T10:19:56+00:00,1.0,19.2,0.0,0.0,0.0,0.0,91,109196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T10:24:56+00:00,-37.5,19.2,0.0,0.0,0.0,0.0,91,109496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T10:29:56+00:00,41.0,19.3,0.0,0.0,0.0,0.0,91,109796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T10:34:56+00:00,52.0,19.3,0.0,0.0,0.0,0.0,91,110096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T10:39:56+00:00,66.0,19.3,0.0,0.0,0.0,0.0,91,110396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T10:44:56+00:00,5.5,19.4,0.0,0.0,0.0,0.0,91,110696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T10:49:56+00:00,20.5,19.4,0.0,0.0,0.0,0.0,91,110996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T10:54:56+00:00,0.0,19.4,0.0,0.0,0.0,0.0,91,111296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T10:59:56+00:00,64.0,19.5,0.0,0.0,0.0,0.0,91,111596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T11:04:56+00:00,21.0,19.5,0.0,0.0,0.0,0.0,91,111896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T11:09:56+00:00,14.5,19.5,0.0,0.0,0.0,0.0,91,112196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T11:14:56+00:00,-18.0,19.8,0.0,0.0,0.0,0.0,91,112496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T11:19:56+00:00,-35.0,19.8,0.0,0.0,0.0,0.0,91,112796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T11:24:56+00:00,-124.0,19.8,0.0,0.0,0.0,0.0,91,113096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,154.0.1,1,0,0
2026-07-28T11:29:56+00:00,-25.0,20.1,0.0,0.0,0.0,0.0,91,113396,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,154.0.1,1,0,0
2026-07-28T11:34:57+00:00,-28.0,20.6,0.0,0.0,0.0,0.0,91,113697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,1,0,0
2026-07-28T11:39:56+00:00,-27.0,20.6,0.0,0.0,0.0,0.0,91,113996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,1,0,0
2026-07-28T11:44:56+00:00,54.0,20.8,0.0,0.0,0.0,0.0,91,114296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,1,0,0
2026-07-28T11:49:56+00:00,2.5,20.8,0.0,0.0,0.0,0.0,91,114596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,1,0,0
2026-07-28T11:54:57+00:00,-13.5,20.8,0.0,0.0,0.0,0.0,91,114897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,1,0,0
2026-07-28T11:59:56+00:00,-33.0,20.8,0.0,0.0,0.0,0.0,91,115196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,1,0,0
2026-07-28T12:04:56+00:00,-24.0,20.8,0.0,0.0,0.0,0.0,91,115496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,1,0,0
2026-07-28T12:09:56+00:00,-61.0,20.8,0.0,0.0,0.0,0.0,91,115796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,1,0,0
2026-07-28T12:14:56+00:00,-164.0,20.9,0.0,0.0,0.0,0.0,91,116096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,1,0,0
2026-07-28T12:19:56+00:00,-93.0,20.9,0.0,0.0,0.0,0.0,91,116396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.1,1,0,0
